0.000,57.701
1.000,52.651
2.000,47.218
3.000,42.915
4.000,39.240
5.000,36.515
6.000,34.414
7.000,32.166
8.000,29.402
9.000,26.262
10.000,23.072
11.000,20.121
12.000,17.551
13.000,15.360
14.000,13.440
15.000,11.695
16.000,10.119
17.000,8.779
18.000,7.754
19.000,7.082
20.000,6.733
21.000,6.616
22.000,6.615
23.000,6.638
24.000,6.647
25.000,6.638
26.000,6.618
27.000,6.568
28.000,6.443
29.000,6.186
30.000,5.756
31.000,5.148
32.000,4.421
33.000,3.682
34.000,3.054
35.000,2.749
36.000,2.913
37.000,3.350
38.000,3.496
39.000,3.192
40.000,2.683
41.000,2.260
42.000,2.045
43.000,1.993
44.000,1.998
45.000,1.961
46.000,1.822
47.000,1.580
48.000,1.384
49.000,1.622
50.000,1.493
51.000,1.219
52.000,1.205
53.000,1.275
54.000,1.219
55.000,1.046
56.000,0.950
57.000,1.011
58.000,0.804
59.000,0.688
60.000,0.692
61.000,0.635
62.000,0.637
63.000,0.538
64.000,0.494
65.000,0.482
66.000,0.455
67.000,0.439
68.000,0.388
69.000,0.393
70.000,0.357
71.000,0.327
72.000,0.302
73.000,0.278
74.000,0.277
75.000,0.270
76.000,0.248
77.000,0.247
78.000,0.228
79.000,0.221
80.000,0.204
81.000,0.222
82.000,0.213
83.000,0.198
84.000,0.201
85.000,0.202
86.000,0.193
87.000,0.178
88.000,0.184
89.000,0.182
90.000,0.165
91.000,0.170
92.000,0.173
93.000,0.163
94.000,0.164
95.000,0.168
96.000,0.163
97.000,0.158
98.000,0.160
99.000,0.157
100.000,0.151
101.000,0.155
102.000,0.150
103.000,0.151
104.000,0.157
105.000,0.152
106.000,0.155
107.000,0.157
108.000,0.150
109.000,0.150
110.000,0.153
111.000,0.146
112.000,0.148
113.000,0.147
114.000,0.146
115.000,0.148
116.000,0.144
117.000,0.142
118.000,0.144
119.000,0.139
120.000,0.141
121.000,0.142
122.000,0.140
123.000,0.145
124.000,0.141
125.000,0.143
126.000,0.143
127.000,0.141
128.000,0.146
129.000,0.140
130.000,0.145
131.000,0.137
132.000,0.141
133.000,0.143
134.000,0.142
135.000,0.150
136.000,0.138
137.000,0.144
138.000,0.135
139.000,0.139
140.000,0.147
141.000,0.144
142.000,0.154
143.000,0.141
144.000,0.148
145.000,0.135
146.000,0.140
147.000,0.143
148.000,0.141
149.000,0.150
150.000,0.139
151.000,0.147
152.000,0.134
153.000,0.140
154.000,0.136
155.000,0.137
156.000,0.138
157.000,0.137
158.000,0.146
159.000,0.143
160.000,0.156
161.000,0.149
162.000,0.161
163.000,0.143
164.000,0.149
165.000,0.134
166.000,0.140
167.000,0.146
168.000,0.146
169.000,0.157
170.000,0.145
171.000,0.151
172.000,0.133
173.000,0.138
174.000,0.140
175.000,0.141
176.000,0.153
177.000,0.148
178.000,0.157
179.000,0.134
180.000,0.140
181.000,0.137
182.000,0.144
183.000,0.160
184.000,0.155
185.000,0.157
186.000,0.130
187.000,0.143
188.000,0.156
189.000,0.154
190.000,0.156
191.000,0.130
192.000,0.139
193.000,0.146
194.000,0.142
195.000,0.147
196.000,0.130
197.000,0.139
198.000,0.152
199.000,0.150
