7.547,18.723
4.965,18.554
4.426,18.377
4.332,18.343
8.791,18.791
4.675,18.464
5.443,18.515
3.483,18.019
4.353,18.067
2.654,17.617
3.172,17.628
4.082,17.778
6.023,18.440
0.659,14.660
4.632,17.956
5.561,18.311
1.662,16.735
3.326,17.200
5.764,18.371
5.421,18.368
3.754,18.123
8.243,18.773
8.659,18.787
6.528,18.779
1.293,16.204
7.316,18.696
4.799,18.504
4.449,18.385
5.667,18.489
6.549,18.563
7.532,18.721
1.248,16.126
2.991,16.826
6.116,18.464
1.717,16.800
3.962,17.600
5.575,18.315
-0.261,2.353
-0.368,-0.047
2.867,16.566
-0.396,-0.600
-1.163,-10.065
-1.963,-14.365
-0.240,-11.644
4.519,17.903
3.614,17.847
1.534,16.571
3.942,17.587
3.545,17.581
0.195,11.674
0.680,11.769
1.598,13.729
-2.494,-15.719
0.279,-1.778
2.171,15.156
0.245,12.119
0.342,12.119
0.445,12.119
0.362,12.119
1.064,12.895
-1.537,-12.495
4.048,17.652
-1.075,-9.342
-4.139,-17.476
-5.892,-18.222
-0.243,-11.977
0.834,7.217
0.223,6.781
-0.842,-7.687
-1.325,-11.224
0.264,-1.354
-1.348,-11.374
-3.996,-17.383
-1.801,-16.751
-0.492,-13.725
-1.051,-13.829
-1.188,-13.877
1.811,13.883
-2.353,-15.434
-2.022,-15.434
0.768,6.516
0.685,6.516
-1.835,-13.893
-2.186,-15.035
-2.449,-15.633
-1.574,-15.550
-0.543,-13.911
-2.082,-15.118
-5.601,-18.132
-2.428,-17.369
-2.959,-17.370
-2.633,-17.370
-5.861,-18.213
-0.856,-15.103
-7.916,-18.589
-4.827,-18.324
-4.080,-18.147
-7.972,-18.594
-4.938,-18.347
-7.169,-18.503
-5.901,-18.457
-4.193,-18.177
-3.750,-18.050
-6.490,-18.378
-6.809,-18.443
-2.592,-17.491
-4.774,-17.813
-2.955,-17.703
-4.479,-17.757
-2.350,-17.306
-4.290,-17.573
-5.603,-18.132
-1.702,-16.627
-5.733,-18.174
-1.515,-16.372
-8.320,-18.620
-3.653,-18.018
-6.983,-18.474
-4.528,-18.259
-3.910,-18.099
-4.574,-18.104
-6.402,-18.358
-4.882,-18.280
-3.707,-18.036
-7.508,-18.547
-6.959,-18.546
-7.167,-18.546
0.202,-3.764
-8.651,-18.641
0.024,-8.201
-4.557,-17.710
-4.171,-17.710
-6.415,-18.361
-1.658,-16.569
-6.160,-18.297
-6.587,-18.399
-3.430,-17.936
-6.564,-18.394
-7.536,-18.551
-3.523,-17.971
-5.970,-18.245
-6.284,-18.329
-4.436,-18.228
-5.555,-18.265
-1.723,-16.654
-6.407,-18.359
-4.215,-18.183
-2.722,-17.579
-6.895,-18.459
-4.876,-18.333
-2.445,-17.383
-3.150,-17.388
-3.849,-17.430
-3.394,-17.430
-2.717,-17.411
-4.233,-17.560
-4.398,-17.632
-4.218,-17.632
1.922,14.328
-4.887,-17.863
-5.214,-17.995
-5.821,-18.201
-4.149,-18.124
-1.573,-16.454
0.311,-1.009
-6.024,-18.260
-5.698,-18.260
-2.310,-17.273
-0.202,-11.570
-1.415,-13.397
0.259,-2.277
0.465,2.202
1.483,12.232
-1.590,-12.776
2.726,16.356
-1.699,-13.309
-3.482,-16.981
1.656,13.169
-2.432,-15.599
-3.033,-16.518
2.035,14.731
0.933,14.471
1.371,14.474
-4.079,-17.437
-2.159,-17.127
-0.849,-15.083
-1.790,-15.281
-1.473,-15.281
-3.970,-17.365
-3.979,-17.371
-0.909,-15.244
-4.295,-17.569
-0.584,-14.162
0.983,8.626
-0.525,-3.899
4.800,18.031
-0.028,8.204
-1.757,-13.569
2.145,15.080
0.404,13.212
3.020,16.768
2.052,16.722
3.945,17.589
1.062,15.765
3.843,17.523
4.467,17.878
6.763,18.606
1.878,16.978
1.484,16.502
5.349,18.242
4.937,18.231
4.731,18.207
2.377,17.428
2.033,17.133
1.854,16.953
5.088,18.148
4.384,18.099
3.989,18.047
3.345,17.930
1.997,17.098
5.466,18.281
5.840,18.392
2.555,17.554
1.479,16.495
9.065,18.795
4.367,18.356
4.087,18.252
1.378,16.343
-0.480,-2.097
10.686,18.804
6.996,18.794
1.977,17.079
5.134,18.165
6.583,18.570
5.250,18.521
5.824,18.541
1.692,16.771
2.005,16.771
6.168,18.476
4.487,18.343
5.452,18.419
