-1.770,-1.146
0.899,0.063
3.738,1.465
5.931,2.157
7.480,3.084
8.407,3.624
8.953,3.853
9.245,3.947
9.349,3.976
9.349,3.976
9.349,3.976
9.349,3.976
9.347,3.976
9.337,3.976
9.305,3.976
9.232,3.976
9.094,3.959
8.832,3.845
8.397,3.598
7.725,3.107
6.731,2.211
5.297,1.027
3.534,-0.033
2.116,-0.623
1.094,-0.861
0.345,-0.987
-0.212,-1.025
-0.634,-1.073
-0.965,-1.100
-1.241,-1.114
-1.492,-1.127
-1.736,-1.144
-1.958,-1.164
-2.134,-1.185
-2.242,-1.201
-2.262,-1.204
-2.262,-1.204
-2.262,-1.204
-2.262,-1.204
-2.256,-1.204
-2.234,-1.204
-2.130,-1.204
-1.755,-1.031
-0.669,-0.484
1.005,0.338
2.307,1.026
3.307,1.349
4.087,1.566
4.688,1.739
5.131,1.867
5.425,1.960
5.553,2.005
5.553,2.005
5.553,2.005
5.553,2.005
5.552,2.005
5.549,2.005
5.541,2.005
5.524,2.005
5.496,2.005
5.466,2.005
5.440,2.005
5.431,2.005
5.431,2.005
5.431,2.005
5.431,2.005
5.431,2.005
5.431,2.005
5.431,2.005
5.431,2.005
5.431,2.005
5.431,2.005
5.431,2.005
5.431,2.005
5.384,2.001
5.304,1.952
5.203,1.882
5.080,1.798
4.947,1.708
4.832,1.631
4.761,1.584
4.754,1.579
4.754,1.579
4.754,1.579
4.754,1.579
4.754,1.579
4.754,1.579
4.755,1.579
4.755,1.579
4.755,1.579
4.755,1.579
4.725,1.560
4.254,1.241
3.341,0.597
1.960,-0.261
0.648,-0.948
-0.455,-1.053
-1.381,-1.121
-2.171,-1.190
-2.981,-1.352
-3.629,-1.535
-4.093,-1.661
-4.400,-1.730
-4.570,-1.764
-4.616,-1.773
-4.616,-1.773
-4.616,-1.773
-4.616,-1.773
-4.615,-1.773
-4.611,-1.773
-4.598,-1.773
-4.558,-1.773
-4.458,-1.773
-4.254,-1.674
-3.875,-1.430
-3.211,-0.958
-2.123,-0.217
-0.928,0.417
-0.032,0.871
0.575,1.027
0.931,1.054
1.055,1.067
1.055,1.067
1.055,1.067
1.055,1.067
1.048,1.067
1.005,1.067
0.931,1.067
0.767,1.009
0.583,0.905
0.422,0.827
0.352,0.795
0.352,0.795
0.352,0.795
0.352,0.795
0.352,0.795
0.370,0.795
0.495,0.795
0.583,0.814
0.637,0.841
0.664,0.856
0.668,0.858
0.668,0.858
0.668,0.858
0.668,0.858
0.668,0.858
0.668,0.858
0.645,0.858
0.600,0.858
0.564,0.858
0.549,0.858
0.549,0.858
0.549,0.858
0.549,0.858
0.549,0.858
0.549,0.858
0.617,0.858
0.703,0.878
0.825,0.945
0.917,0.993
0.984,1.029
1.052,1.065
1.192,1.082
1.277,1.091
1.299,1.093
1.299,1.093
1.299,1.093
1.299,1.093
1.299,1.093
1.297,1.093
1.266,1.093
1.202,1.093
1.002,1.027
0.633,0.824
0.101,0.583
-0.430,0.329
-0.804,0.139
-0.993,0.047
-0.996,0.046
-0.996,0.046
-0.996,0.046
-0.762,0.058
0.034,0.473
0.888,0.872
1.880,1.140
3.057,1.291
4.064,1.559
4.921,1.805
5.625,2.031
6.157,2.264
6.501,2.452
6.639,2.535
6.639,2.535
6.639,2.535
6.639,2.535
6.637,2.535
6.629,2.535
6.595,2.535
6.511,2.535
6.339,2.429
6.022,2.158
5.459,1.721
4.454,1.035
2.784,-0.122
1.174,-0.843
-0.052,-1.010
-0.993,-1.101
-1.716,-1.142
-2.265,-1.204
-2.637,-1.271
-2.846,-1.318
-2.884,-1.327
-2.884,-1.327
-2.884,-1.327
-2.884,-1.327
-2.877,-1.327
-2.851,-1.327
-2.769,-1.327
-2.537,-1.232
-1.960,-0.869
-0.690,-0.216
0.792,0.504
1.993,1.138
2.965,1.272
3.759,1.471
4.417,1.662
4.975,1.821
5.419,1.958
5.751,2.080
5.961,2.170
6.049,2.211
6.049,2.211
6.049,2.211
6.049,2.211
6.047,2.211
6.041,2.211
6.021,2.211
5.972,2.211
5.887,2.211
5.762,2.125
5.608,2.009
5.445,1.889
5.305,1.789
