-0.655,-0.190
1.941,3.001
0.331,0.869
0.753,1.725
0.389,0.931
-2.177,-1.824
0.409,1.356
0.873,1.855
1.814,2.864
0.066,0.584
-0.354,0.174
0.319,1.259
0.009,0.523
1.049,2.043
3.642,4.827
5.861,7.210
3.726,4.514
4.316,5.551
4.316,5.551
4.064,4.877
0.077,0.596
1.346,2.362
-0.351,0.136
0.310,1.250
-5.231,-5.103
-6.446,-6.408
-5.511,-5.000
-6.048,-5.980
-7.248,-7.269
-5.086,-4.544
-5.523,-5.417
-3.657,-3.010
-2.446,-1.709
-4.176,-3.971
-0.685,0.181
-1.895,-1.521
-4.048,-3.833
-3.298,-2.624
-2.957,-2.530
-4.583,-4.408
-6.554,-6.524
-7.150,-7.165
-6.372,-5.925
-4.547,-3.965
-2.640,-1.918
-4.099,-3.888
-8.438,-8.547
-9.526,-9.715
-8.470,-8.177
-7.171,-6.783
-8.156,-8.244
-7.965,-7.635
-5.554,-5.046
-8.033,-8.112
-7.904,-7.570
-7.809,-7.570
-8.139,-8.226
-9.788,-9.996
-10.926,-11.218
-8.062,-7.739
-8.251,-8.346
-8.484,-8.346
-7.621,-7.266
-7.915,-7.985
-7.048,-6.650
-5.869,-5.385
-7.402,-7.434
-4.244,-3.640
-1.585,-0.785
-3.043,-2.754
-4.412,-4.224
-3.670,-3.024
-3.192,-2.510
-6.052,-5.985
-3.406,-2.740
-1.524,-0.719
-1.140,-0.454
-3.992,-3.773
-2.053,-1.287
-3.986,-3.767
-1.543,-0.740
-4.782,-4.621
-2.171,-1.414
-4.237,-4.036
-5.828,-5.744
-7.001,-7.004
-11.172,-11.482
-11.426,-11.482
-10.565,-10.427
-12.773,-13.201
-11.700,-11.645
-11.700,-11.645
-11.635,-11.645
-9.599,-9.389
-10.947,-11.240
-10.354,-10.200
-11.456,-11.787
-9.072,-8.824
-8.350,-8.047
-7.608,-7.252
-7.608,-7.252
-8.156,-8.244
-5.950,-5.472
-2.627,-1.904
-6.998,-7.000
-4.100,-3.485
-5.465,-5.355
-7.154,-7.168
-4.467,-3.879
-6.443,-6.405
-8.331,-8.432
-9.409,-9.589
-11.149,-11.457
-10.316,-10.159
-10.880,-11.168
-13.379,-13.852
-16.429,-17.126
-15.860,-16.112
-17.012,-17.752
-13.995,-14.109
-11.480,-11.409
-8.181,-7.867
-7.906,-7.867
-7.108,-6.715
-6.704,-6.436
-3.845,-3.211
-3.243,-2.564
-0.456,0.427
-0.887,-0.439
-1.692,-1.305
-1.692,-1.305
-2.704,-2.390
-1.673,-0.879
-2.990,-2.697
-4.427,-4.240
-8.570,-8.688
-8.280,-7.973
-11.620,-11.963
-15.245,-15.855
-12.282,-12.270
-10.718,-10.591
-8.985,-8.730
-13.212,-13.672
-12.551,-12.559
-9.958,-9.775
-8.548,-8.261
-6.848,-6.436
-6.848,-6.436
-5.924,-5.444
-7.447,-7.483
-6.227,-5.769
-4.960,-4.409
-8.921,-9.065
-11.600,-11.942
-12.785,-13.214
-19.729,-20.669
-20.616,-21.623
-18.058,-18.472
-15.375,-15.591
-16.105,-16.778
-14.552,-14.707
-11.237,-11.148
-14.039,-14.560
-11.298,-11.214
-10.944,-11.116
-14.354,-14.898
-12.601,-12.613
-16.981,-17.719
-19.386,-20.301
-17.844,-18.242
-18.939,-19.821
-19.439,-20.359
-21.441,-22.508
-18.542,-18.991
-17.472,-17.842
-16.085,-16.353
-19.622,-20.555
-19.876,-20.555
-20.585,-21.589
-22.164,-23.284
-19.268,-19.771
-18.170,-18.592
-19.377,-20.292
-17.827,-18.224
-19.677,-20.614
-15.932,-16.189
-17.327,-18.090
-21.822,-22.917
-20.893,-21.516
-16.785,-17.105
-17.125,-17.874
-18.014,-18.829
-21.329,-22.387
-19.626,-20.155
-19.626,-20.155
-14.355,-14.496
-18.624,-19.483
-18.624,-19.483
-15.255,-15.462
-15.015,-15.462
-15.688,-16.331
-15.937,-16.331
-18.989,-19.875
-20.650,-21.658
-19.988,-20.544
-22.072,-23.185
-18.611,-19.065
-18.367,-19.065
-19.142,-20.039
-17.513,-17.886
-17.513,-17.886
-16.892,-17.219
-17.459,-18.233
-17.094,-17.436
-16.086,-16.354
-13.074,-13.120
-13.871,-14.380
-12.484,-12.487
-15.164,-15.768
-13.087,-13.134
-12.833,-13.134
-12.291,-12.279
-10.806,-10.685
-10.184,-10.017
-11.337,-11.659
-10.506,-10.363
-11.953,-12.321
-11.407,-11.331
-11.407,-11.331
-9.013,-8.760
-12.968,-13.410
-12.163,-12.142
-17.510,-18.287
-17.430,-17.797
-16.659,-16.968
-12.927,-12.963
-11.492,-11.422
-10.078,-9.904
-7.775,-7.431
-6.925,-6.517
-7.707,-7.763
-8.834,-8.972
-7.589,-7.231
-8.515,-8.629
-9.112,-9.271
-10.628,-10.898
-7.604,-7.247
-8.440,-8.549
-9.201,-9.367
-10.894,-11.184
-8.998,-8.744
-7.612,-7.256
-9.609,-9.804
-8.673,-8.395
-7.450,-7.082
-10.486,-10.745
-13.847,-14.354
-9.587,-9.377
-6.405,-5.960
-8.113,-8.198
-6.999,-6.598
-5.525,-5.015
-7.390,-7.421
-7.776,-7.688
-7.491,-7.248
-6.060,-5.590
-5.487,-4.974
-7.701,-7.755
-7.701,-7.755
-10.964,-11.259
-7.995,-7.667
-4.946,-4.394
-4.946,-4.394
-1.991,-1.221
0.594,1.555
0.594,1.475
-1.177,-0.751
1.472,2.497
6.029,7.390
5.639,6.568
7.352,8.810
8.162,9.681
5.894,6.841
6.718,8.130
5.232,6.131
2.030,2.693
4.223,5.451
3.376,4.138
0.721,1.287
1.204,2.210
-1.786,-1.404
-3.038,-2.749
-5.688,-5.594
-8.819,-8.956
-9.821,-10.031
-12.334,-12.730
-14.156,-14.686
-15.628,-16.266
-11.800,-11.753
-8.396,-8.098
-8.145,-8.098
-7.680,-7.328
-10.550,-10.814
-12.838,-13.271
-13.980,-14.497
-13.532,-13.612
-12.947,-12.983
-16.538,-17.243
-18.086,-18.905
-17.185,-17.534
-18.870,-19.747
-17.227,-17.579
-15.595,-15.827
-13.713,-13.807
-13.713,-13.807
-15.101,-15.700
-15.293,-15.700
-10.808,-10.687
-6.861,-6.450
-7.764,-7.823
-10.579,-10.845
-11.289,-11.609
-10.771,-10.647
-7.435,-7.066
-12.151,-12.533
-11.630,-11.570
-11.317,-11.570
-10.872,-10.755
-13.707,-14.204
-11.974,-11.939
-9.953,-9.769
-11.687,-12.035
-11.863,-12.035
-13.901,-14.412
-14.874,-15.457
-18.102,-18.923
-19.426,-20.344
-21.806,-22.899
-20.521,-21.116
-19.041,-19.527
-16.845,-17.169
-15.947,-16.205
-16.808,-17.533
-21.376,-22.438
-21.408,-22.438
-20.954,-21.581
-20.954,-21.581
-19.687,-20.221
-21.390,-22.453
-26.185,-27.601
-23.641,-24.466
-23.844,-25.088
-27.025,-28.503
-25.652,-26.625
-28.467,-30.051
-24.129,-24.990
-22.169,-22.886
-19.651,-20.182
-20.202,-21.177
-19.125,-19.617
-19.125,-19.617
-23.119,-24.309
-22.329,-23.057
-23.651,-24.880
-25.045,-26.377
-23.055,-23.837
-23.031,-23.837
-24.409,-25.694
-24.952,-26.278
-23.001,-23.779
-24.264,-25.539
-25.603,-26.976
-24.463,-25.349
-23.455,-24.266
-23.968,-25.221
-28.005,-29.555
-29.901,-31.591
-28.370,-29.543
-27.563,-28.676
-26.855,-27.917
-27.560,-29.077
-27.144,-28.227
-25.311,-26.259
-28.248,-29.816
-30.843,-32.602
-31.796,-33.625
-29.289,-30.530
-26.924,-27.991
-27.564,-29.082
-26.185,-27.197
-26.881,-28.348
-26.881,-28.348
-24.829,-25.741
-25.907,-27.303
-22.653,-23.405
-22.050,-22.757
-20.103,-20.667
-19.049,-19.536
-20.460,-21.454
-22.251,-23.377
-16.922,-17.252
-15.463,-15.685
-16.879,-17.609
-18.654,-19.515
-17.484,-17.855
-14.137,-14.262
-16.863,-17.592
-17.627,-18.414
-16.811,-17.133
-15.245,-15.451
-13.581,-13.665
-10.656,-10.524
-10.656,-10.524
-9.730,-9.530
-7.274,-6.893
