-0.028,-0.032
-0.024,-0.028
-0.023,-0.025
-0.021,-0.024
-0.276,-0.020
-0.029,-0.283
-0.042,-0.029
-0.346,-0.035
-0.373,-0.348
-0.428,-0.376
-0.546,-0.433
-0.672,-0.547
-0.790,-0.675
-0.886,-0.791
-1.072,-0.889
-0.144,-1.073
-0.133,-0.145
-0.106,-0.134
-0.617,-0.106
-0.636,-0.620
-0.093,-0.637
-0.546,-0.094
-0.847,-0.548
-0.120,-0.848
-0.806,-0.119
-0.964,-0.811
-0.105,-0.967
-0.099,-0.105
-0.093,-0.101
-0.086,-0.093
-0.067,-0.087
-0.046,-0.068
-0.410,-0.047
-0.415,-0.411
-0.499,-0.419
-0.082,-0.502
-0.076,-0.083
-0.066,-0.077
-0.064,-0.067
-0.415,-0.064
-0.429,-0.417
-0.481,-0.431
-0.067,-0.482
-0.453,-0.066
-0.069,-0.454
-0.496,-0.070
-0.500,-0.499
-0.678,-0.500
-0.094,-0.680
-0.076,-0.095
-0.498,-0.076
-0.519,-0.499
-0.090,-0.523
-0.537,-0.091
-0.090,-0.538
-0.616,-0.091
-0.102,-0.617
-0.092,-0.102
-0.086,-0.094
-0.079,-0.086
-0.545,-0.079
-0.085,-0.548
-0.079,-0.085
-0.566,-0.080
-0.094,-0.568
-0.616,-0.095
-0.627,-0.619
-0.085,-0.627
-0.079,-0.086
-0.070,-0.079
-0.452,-0.070
-0.509,-0.454
-0.082,-0.510
-0.081,-0.084
-0.075,-0.082
-0.064,-0.076
-0.051,-0.065
-0.043,-0.052
-0.037,-0.044
-0.032,-0.036
-0.310,-0.032
-0.311,-0.328
-0.038,-0.322
-0.029,-0.037
-0.301,-0.027
-0.328,-0.319
-0.033,-0.336
-0.337,-0.033
-0.029,-0.342
-0.018,-0.029
-0.305,-0.019
-0.348,-0.325
-0.044,-0.349
-0.040,-0.045
-0.372,-0.041
-0.391,-0.374
-0.471,-0.395
-0.060,-0.473
-0.058,-0.060
-0.392,-0.057
