0.000,0.605
0.027,-97.700
0.035,-125.143
0.045,-233.449
0.051,-181.849
0.065,-99.085
0.018,-131.758
0.001,-56.247
-0.017,137.591
-0.000,26.354
-0.018,118.730
-0.039,28.894
-0.021,11.524
-0.039,28.894
-0.023,4.366
-0.014,61.729
0.005,-14.745
0.068,-92.008
0.074,-77.563
0.024,-174.616
-0.027,50.050
-0.048,8.269
-0.078,-65.007
-0.095,-83.661
-0.114,27.618
-0.013,215.507
-0.011,238.542
-0.034,195.869
-0.006,205.522
0.004,130.560
0.001,129.846
0.017,102.387
0.023,50.986
-0.001,90.304
0.056,2.776
0.089,77.945
0.091,61.208
0.110,-98.936
0.003,-167.368
-0.006,-67.077
-0.001,-21.395
-0.007,-55.763
-0.027,-43.831
-0.018,-117.261
-0.033,-48.315
-0.042,-73.366
-0.069,-136.835
-0.075,-153.071
-0.034,-99.656
-0.063,-122.246
-0.004,-11.230
-0.084,-168.424
-0.040,-131.287
-0.025,-52.401
0.002,-74.773
-0.033,-48.315
-0.004,-11.230
0.001,-67.757
-0.028,-55.817
-0.014,-76.504
-0.036,-55.021
-0.031,-73.544
-0.039,-64.987
-0.027,-116.077
-0.004,-11.230
-0.001,-48.747
-0.024,-24.902
-0.036,-55.021
-0.013,-30.560
-0.035,-47.383
0.001,-67.757
-0.028,-55.818
-0.020,-133.648
-0.015,-91.302
-0.004,-18.313
-0.027,-42.765
-0.116,45.633
-0.012,242.491
-0.053,149.073
-0.012,242.491
-0.029,225.948
-0.147,346.809
0.004,450.144
0.005,436.098
0.013,412.257
0.029,336.328
0.035,325.701
0.050,256.155
0.060,281.976
0.063,259.224
0.080,150.658
0.104,-47.545
0.105,-55.976
0.125,-226.697
0.147,-418.943
-0.012,-367.788
0.017,-492.495
0.156,-512.173
0.003,-627.046
0.032,-670.404
0.020,-779.089
0.041,-733.262
0.024,-761.937
0.013,-654.170
0.001,-609.806
-0.001,-587.906
0.005,-546.372
-0.004,-549.586
-0.008,-503.679
0.018,-593.856
0.006,-690.869
-0.009,-491.071
0.044,-773.663
0.175,-709.646
0.011,-831.204
0.040,-909.942
0.196,-823.395
0.011,-936.652
0.005,-930.995
-0.003,-856.656
0.012,-882.741
-0.002,-876.113
0.208,-867.366
0.242,-977.403
0.267,-1043.997
0.014,-1021.517
0.040,-1074.436
0.260,-1025.998
0.013,-1009.860
0.025,-915.835
0.051,-1091.099
0.024,-1085.042
0.051,-1091.099
-0.002,-881.407
0.007,-855.773
-0.003,-865.016
0.004,-842.129
-0.026,-686.512
0.003,-730.889
-0.007,-721.141
-0.012,-644.047
0.005,-757.166
0.141,-700.952
-0.007,-704.303
-0.026,-686.512
-0.001,-699.801
0.004,-743.120
0.009,-765.118
0.018,-781.600
-0.017,-604.830
-0.009,-658.146
0.008,-762.733
0.021,-808.539
0.005,-855.608
0.027,-840.121
0.140,-702.469
0.009,-810.019
-0.001,-776.768
0.006,-742.276
-0.002,-762.862
0.021,-804.083
0.188,-783.476
0.231,-941.903
0.310,-1147.772
0.038,-1282.150
0.036,-1252.182
0.035,-1237.351
0.339,-1221.824
0.028,-1150.517
0.010,-976.765
0.017,-869.240
-0.004,-849.041
-0.008,-784.721
0.007,-857.354
0.018,-874.898
0.224,-919.286
0.002,-941.594
-0.009,-767.510
0.003,-809.428
0.042,-1023.189
0.016,-955.474
0.029,-872.318
-0.003,-837.780
-0.014,-646.910
0.003,-802.532
-0.012,-715.690
-0.006,-726.506
-0.030,-674.083
