0.000,0.121
0.027,-127.633
0.035,-149.894
0.045,-186.062
0.051,-204.433
0.065,-217.388
0.018,-134.296
0.001,-34.751
-0.017,106.880
-0.000,19.173
-0.018,99.136
-0.039,3.494
-0.021,54.893
-0.039,3.494
-0.023,47.392
-0.014,85.486
0.005,-30.112
0.068,-210.880
0.074,-197.118
0.024,-166.744
-0.027,47.497
-0.048,-18.695
-0.078,-72.076
-0.095,-14.207
-0.114,118.020
-0.013,307.901
-0.011,321.735
-0.034,239.006
-0.006,291.762
0.004,195.444
0.001,195.444
0.017,143.370
0.023,106.464
-0.001,201.999
0.056,-3.515
0.089,-182.209
0.091,-194.898
0.110,-315.549
0.003,-252.865
-0.006,-158.926
-0.001,-163.912
-0.007,-148.825
-0.027,-151.821
-0.018,-140.087
-0.033,-172.177
-0.042,-204.541
-0.069,-213.224
-0.075,-170.115
-0.034,-89.452
-0.063,-150.800
-0.004,-41.932
-0.084,-100.047
-0.040,-30.893
-0.025,21.182
0.002,-23.991
-0.033,3.702
-0.004,35.175
0.001,-14.105
-0.028,19.396
-0.014,59.734
-0.036,-8.045
-0.031,-3.876
-0.039,-19.944
-0.027,9.938
-0.004,35.175
-0.001,5.696
-0.024,38.013
-0.036,-8.045
-0.013,68.716
-0.035,-4.107
0.001,-14.105
-0.028,19.396
-0.020,25.277
-0.015,52.902
-0.004,35.175
-0.027,24.058
-0.116,131.991
-0.012,330.028
-0.053,201.940
-0.012,330.028
-0.029,270.251
-0.147,348.917
0.004,447.414
0.005,437.604
0.013,401.493
0.029,310.332
0.035,252.702
0.050,86.648
0.060,-12.386
0.063,-32.236
0.080,-125.517
0.104,-277.444
0.105,-283.795
0.125,-412.144
0.147,-561.254
-0.012,-418.748
0.017,-588.692
0.156,-597.003
0.003,-620.046
0.032,-710.855
0.020,-709.126
0.041,-735.718
0.024,-733.182
0.013,-668.619
0.001,-601.250
-0.001,-580.246
0.005,-595.322
-0.004,-547.494
-0.008,-506.016
0.018,-645.869
0.006,-629.944
-0.009,-496.063
0.044,-748.442
0.175,-647.894
0.011,-734.800
0.040,-812.360
0.196,-692.622
0.011,-771.401
0.005,-724.355
-0.003,-623.482
0.012,-696.239
-0.002,-634.345
0.208,-718.167
0.242,-843.853
0.267,-941.818
0.014,-930.229
0.040,-985.818
0.260,-930.858
0.013,-919.374
0.025,-938.121
0.051,-1021.688
0.024,-983.998
0.051,-1021.688
-0.002,-764.462
0.007,-815.066
-0.003,-749.554
0.004,-779.079
-0.026,-595.884
0.003,-658.437
-0.007,-596.285
-0.012,-550.248
0.005,-678.120
0.141,-703.520
-0.007,-597.516
-0.026,-595.884
-0.001,-618.874
0.004,-668.311
0.009,-703.575
0.018,-727.379
-0.017,-541.128
-0.009,-546.367
0.008,-700.304
0.021,-746.979
0.005,-710.228
0.027,-775.641
0.140,-705.314
0.009,-721.664
-0.001,-661.756
0.006,-690.668
-0.002,-650.870
0.021,-746.979
0.188,-802.732
0.231,-884.470
0.310,-1105.839
0.038,-1225.599
0.036,-1210.227
0.035,-1202.499
0.339,-1215.314
0.028,-1218.691
0.010,-1055.540
0.017,-1058.312
-0.004,-903.396
-0.008,-844.333
0.007,-953.315
0.018,-984.187
0.224,-1041.195
0.002,-990.346
-0.009,-829.984
0.003,-911.542
0.042,-1073.884
0.016,-1022.742
0.029,-1039.865
-0.003,-892.350
-0.014,-762.447
0.003,-888.920
-0.012,-780.730
-0.006,-795.988
-0.030,-746.733
-0.040,-695.607
-0.047,-651.456
-0.060,-565.520
-0.083,-397.156
-0.085,-381.201
-0.056,-344.914
-0.087,-365.224
-0.013,-194.296
-0.033,-259.311
-0.093,-310.107
-0.064,-282.747
-0.016,-151.954
-0.001,-197.933
-0.009,-154.812
0.027,-354.700
-0.029,-188.232
-0.000,-207.839
0.041,-396.286
-0.000,-251.379
0.010,-291.302
-0.002,-229.929
0.044,-409.010
0.054,-440.449
0.074,-424.185
0.020,-372.295
0.051,-431.501
0.022,-383.096
0.039,-387.995
-0.057,-264.740
-0.066,-283.085
-0.006,-151.052
-0.000,-207.839
-0.072,-293.173
-0.019,-164.693
0.014,-294.822
-0.005,-197.134
-0.002,-197.134
-0.009,-156.632
0.026,-349.852
0.003,-280.615
0.029,-365.144
0.077,-417.242
0.015,-343.201
0.038,-384.072
0.079,-412.609
0.028,-405.932
0.014,-336.454
-0.007,-176.575
-0.013,-120.084
-0.002,-188.909
-0.019,-135.590
0.001,-217.734
-0.028,-184.233
-0.082,-302.197
-0.097,-271.375
-0.105,-197.073
-0.055,-144.495
-0.013,-13.390
-0.001,-76.410
-0.006,-71.424
0.023,-214.827
0.080,-378.089
0.094,-466.514
0.107,-549.069
0.125,-664.716
-0.003,-572.332
0.002,-577.302
-0.019,-488.925
-0.006,-504.854
-0.028,-537.567
-0.052,-577.070
-0.027,-510.766
-0.038,-535.513
