0.000,-0.556,457204.344,457719.062,0.000,-0.556
1.000,-3.980,451711.844,463304.938,0.001,-3.981
2.000,-4.551,447259.219,467961.750,0.005,-4.556
3.000,-4.873,443351.562,472146.531,0.009,-4.883
4.000,-5.099,439731.938,476106.594,0.014,-5.113
5.000,-5.273,436266.281,479975.625,0.021,-5.294
6.000,-5.417,432882.406,483828.688,0.028,-5.445
7.000,-5.539,429540.906,487708.688,0.037,-5.575
8.000,-5.644,426220.625,491640.312,0.046,-5.691
9.000,-5.737,422912.531,495635.625,0.057,-5.794
10.000,-5.819,419616.125,499696.875,0.069,-5.889
11.000,-5.893,416336.312,503819.562,0.082,-5.975
12.000,-5.958,413080.344,507995.625,0.097,-6.055
13.000,-6.016,409857.000,512214.719,0.113,-6.129
14.000,-6.068,406675.375,516464.750,0.129,-6.198
15.000,-6.114,403544.531,520732.844,0.147,-6.261
16.000,-6.155,400473.625,525005.125,0.166,-6.321
17.000,-6.190,397471.531,529266.875,0.186,-6.377
18.000,-6.222,394546.781,533502.875,0.207,-6.428
19.000,-6.249,391707.844,537697.000,0.228,-6.477
20.000,-6.273,388962.781,541832.875,0.250,-6.522
21.000,-6.293,386319.406,545893.312,0.272,-6.565
22.000,-6.310,383784.906,549861.250,0.295,-6.604
23.000,-6.324,381365.875,553719.625,0.317,-6.641
24.000,-6.336,379068.719,557451.500,0.340,-6.676
25.000,-6.346,376898.719,561040.500,0.362,-6.708
26.000,-6.354,374860.438,564471.312,0.383,-6.737
27.000,-6.360,372957.906,567728.750,0.404,-6.765
28.000,-6.365,371194.062,570800.062,0.425,-6.790
29.000,-6.369,369571.250,573672.875,0.444,-6.813
30.000,-6.372,368091.031,576336.688,0.462,-6.834
31.000,-6.374,366753.938,578783.188,0.479,-6.853
32.000,-6.375,365559.188,581006.125,0.495,-6.871
33.000,-6.377,364505.375,583001.688,0.510,-6.886
34.000,-6.378,363589.812,584768.000,0.522,-6.900
35.000,-6.378,362810.094,586305.125,0.534,-6.912
36.000,-6.379,362162.812,587614.312,0.544,-6.923
37.000,-6.380,361641.281,588703.250,0.552,-6.932
38.000,-6.381,361238.500,589579.812,0.559,-6.940
39.000,-6.382,360948.250,590253.062,0.565,-6.947
40.000,-6.383,360763.250,590733.750,0.569,-6.952
41.000,-6.385,360677.188,591032.750,0.572,-6.956
42.000,-6.386,360682.375,591162.750,0.573,-6.960
43.000,-6.388,360771.156,591136.625,0.574,-6.962
44.000,-6.390,360934.812,590969.688,0.573,-6.963
45.000,-6.392,361166.594,590674.688,0.572,-6.964
46.000,-6.394,361460.719,590263.750,0.570,-6.964
47.000,-6.396,361808.438,589752.312,0.567,-6.963
48.000,-6.398,362204.438,589151.875,0.563,-6.961
49.000,-6.400,362642.188,588475.000,0.559,-6.959
50.000,-6.403,363114.312,587735.500,0.555,-6.957
51.000,-6.405,363613.312,586946.812,0.550,-6.955
52.000,-6.407,364131.531,586122.125,0.545,-6.952
53.000,-6.409,364663.531,585271.562,0.539,-6.949
54.000,-6.411,365204.750,584404.312,0.534,-6.945
55.000,-6.413,365748.125,583531.438,0.529,-6.942
56.000,-6.415,366284.688,582667.625,0.523,-6.939
57.000,-6.417,366804.594,581827.125,0.518,-6.935
58.000,-6.419,367314.594,581003.688,0.513,-6.932
59.000,-6.420,367814.250,580200.000,0.508,-6.928
60.000,-6.422,368298.719,579423.188,0.503,-6.925
61.000,-6.424,368764.406,578678.750,0.498,-6.922
62.000,-6.425,369210.562,577968.750,0.494,-6.919
63.000,-6.426,369633.312,577299.062,0.490,-6.916
64.000,-6.428,370029.031,576674.688,0.486,-6.914
65.000,-6.429,370395.969,576098.188,0.483,-6.912
66.000,-6.430,370731.719,575572.812,0.479,-6.910
67.000,-6.431,371035.906,575099.312,0.476,-6.908
68.000,-6.432,371307.094,574679.562,0.474,-6.906
69.000,-6.433,371549.094,574309.000,0.472,-6.905
70.000,-6.434,371756.688,573994.062,0.470,-6.904
71.000,-6.436,371932.562,573730.875,0.468,-6.903
72.000,-6.437,372076.781,573519.812,0.466,-6.903
73.000,-6.438,372191.062,573357.875,0.465,-6.903
74.000,-6.439,372290.594,573226.188,0.464,-6.903
75.000,-6.440,372376.344,573122.812,0.463,-6.903
76.000,-6.441,372443.906,573051.938,0.463,-6.904
77.000,-6.442,372482.688,573025.250,0.463,-6.905
78.000,-6.443,372489.375,573046.312,0.463,-6.906
79.000,-6.444,372464.125,573114.188,0.463,-6.907
80.000,-6.445,372408.062,573227.250,0.463,-6.908
81.000,-6.446,372319.312,573387.812,0.463,-6.910
82.000,-6.447,372265.250,573509.250,0.464,-6.911
83.000,-6.448,372214.281,573629.875,0.464,-6.913
84.000,-6.449,372114.375,573815.188,0.465,-6.914
85.000,-6.450,371968.844,574059.688,0.466,-6.916
86.000,-6.451,371785.062,574354.125,0.467,-6.918
87.000,-6.453,371608.594,574640.250,0.468,-6.921
88.000,-6.454,371481.188,574865.188,0.469,-6.922
89.000,-6.454,371358.531,575083.562,0.470,-6.924
90.000,-6.455,371196.625,575351.000,0.471,-6.926
91.000,-6.456,370989.812,575672.875,0.472,-6.928
92.000,-6.457,370745.469,576040.438,0.472,-6.930
93.000,-6.459,370485.250,576427.750,0.473,-6.932
94.000,-6.460,370250.562,576781.062,0.474,-6.934
95.000,-6.461,370092.250,577035.562,0.475,-6.936
96.000,-6.461,369949.312,577266.750,0.476,-6.937
97.000,-6.462,369783.719,577524.188,0.476,-6.939
98.000,-6.463,369589.000,577814.562,0.477,-6.940
99.000,-6.464,369360.219,578143.500,0.478,-6.942
100.000,-6.465,369101.500,578506.250,0.478,-6.943
101.000,-6.466,368811.656,578904.562,0.478,-6.945
102.000,-6.467,368564.438,579245.062,0.479,-6.946
103.000,-6.468,368377.344,579506.000,0.479,-6.947
104.000,-6.469,368219.219,579726.250,0.479,-6.948
105.000,-6.470,368015.875,579999.500,0.479,-6.949
106.000,-6.471,367768.594,580324.500,0.479,-6.950
107.000,-6.472,367479.031,580699.750,0.479,-6.951
108.000,-6.473,367159.781,581111.312,0.479,-6.953
109.000,-6.474,366924.219,581415.250,0.479,-6.953
110.000,-6.475,366755.625,581631.938,0.479,-6.954
111.000,-6.476,366535.000,581912.562,0.478,-6.954
112.000,-6.477,366264.594,582254.938,0.478,-6.955
113.000,-6.479,365950.719,582652.062,0.478,-6.956
114.000,-6.480,365694.500,582972.750,0.477,-6.957
115.000,-6.481,365483.500,583232.000,0.477,-6.957
116.000,-6.481,365301.250,583451.875,0.476,-6.957
117.000,-6.482,365059.219,583747.875,0.476,-6.958
118.000,-6.483,364762.750,584114.375,0.475,-6.959
119.000,-6.484,364404.688,584558.812,0.475,-6.959
120.000,-6.486,363989.344,585075.688,0.474,-6.961
121.000,-6.487,363661.719,585478.125,0.474,-6.961
122.000,-6.488,363424.312,585764.500,0.473,-6.961
123.000,-6.489,363245.469,585975.688,0.473,-6.961
124.000,-6.490,362977.656,586301.062,0.472,-6.962
125.000,-6.491,362622.656,586738.125,0.471,-6.962
126.000,-6.492,362191.844,587273.625,0.471,-6.963
127.000,-6.494,361702.531,587886.375,0.470,-6.965
128.000,-6.495,361333.812,588343.875,0.470,-6.965
129.000,-6.496,361073.250,588661.938,0.469,-6.966
130.000,-6.497,360884.812,588887.125,0.468,-6.965
131.000,-6.498,360613.125,589220.875,0.468,-6.966
132.000,-6.499,360234.062,589692.250,0.467,-6.967
133.000,-6.501,359760.469,590286.500,0.467,-6.967
134.000,-6.502,359225.250,590963.125,0.466,-6.968
135.000,-6.504,358630.281,591718.875,0.466,-6.970
136.000,-6.506,358221.781,592232.688,0.465,-6.971
137.000,-6.506,357979.938,592530.688,0.464,-6.970
138.000,-6.507,357658.250,592932.812,0.464,-6.971
139.000,-6.508,357247.594,593450.438,0.463,-6.972
140.000,-6.510,356728.625,594107.438,0.463,-6.972
141.000,-6.511,356155.781,594836.812,0.462,-6.973
142.000,-6.514,355558.406,595602.000,0.461,-6.975
