1.000,4.341
1.000,4.341
0.999,4.341
0.997,4.341
0.995,4.341
0.992,4.341
0.989,4.341
0.985,4.341
0.980,4.341
0.974,4.341
0.969,4.341
0.962,4.341
0.955,4.341
0.947,4.341
0.939,4.336
0.930,4.321
0.920,4.297
0.910,4.268
0.899,4.233
0.888,4.194
0.876,4.151
0.864,4.104
0.851,4.052
0.837,3.997
0.823,3.937
0.809,3.878
0.794,3.814
0.778,3.746
0.762,3.678
0.745,3.603
0.728,3.527
0.711,3.451
0.693,3.371
0.675,3.290
0.656,3.206
0.637,3.121
0.617,3.031
0.597,2.942
0.577,2.853
0.556,2.759
0.535,2.665
0.514,2.572
0.492,2.472
0.470,2.371
0.447,2.266
0.425,2.166
0.402,2.061
0.379,1.956
0.355,1.846
0.332,1.741
0.308,1.631
0.284,1.522
0.260,1.412
0.235,1.298
0.211,1.188
0.186,1.074
0.161,0.960
0.136,0.846
0.111,0.732
0.086,0.618
0.061,0.504
0.036,0.389
0.011,0.275
-0.014,0.161
-0.039,0.047
-0.064,-0.067
-0.090,-0.186
-0.115,-0.300
-0.139,-0.410
-0.164,-0.524
-0.189,-0.638
-0.214,-0.752
-0.238,-0.862
-0.263,-0.976
-0.287,-1.086
-0.311,-1.195
-0.335,-1.305
-0.358,-1.410
-0.382,-1.519
-0.405,-1.624
-0.428,-1.729
-0.450,-1.830
-0.473,-1.935
-0.495,-2.035
-0.516,-2.131
-0.538,-2.232
-0.559,-2.328
-0.579,-2.419
-0.600,-2.515
-0.620,-2.606
-0.639,-2.693
-0.658,-2.780
-0.677,-2.866
-0.695,-2.949
-0.713,-3.031
-0.731,-3.113
-0.748,-3.191
-0.764,-3.264
-0.780,-3.337
-0.796,-3.410
-0.810,-3.474
-0.825,-3.542
-0.839,-3.606
-0.852,-3.665
-0.865,-3.725
-0.878,-3.784
-0.889,-3.834
-0.901,-3.889
-0.911,-3.935
-0.921,-3.981
-0.931,-4.026
-0.940,-4.067
-0.948,-4.104
-0.956,-4.140
-0.963,-4.172
-0.969,-4.200
-0.975,-4.227
-0.980,-4.250
-0.985,-4.273
-0.989,-4.291
-0.992,-4.305
-0.995,-4.318
-0.997,-4.328
-0.999,-4.337
-1.000,-4.341
-1.000,-4.341
-1.000,-4.341
-0.999,-4.341
-0.997,-4.341
-0.995,-4.341
-0.992,-4.341
-0.988,-4.341
-0.984,-4.341
-0.979,-4.341
-0.974,-4.341
-0.968,-4.341
-0.961,-4.341
-0.954,-4.341
-0.946,-4.341
-0.938,-4.335
-0.928,-4.317
-0.919,-4.295
-0.909,-4.265
-0.898,-4.230
-0.886,-4.187
-0.875,-4.147
-0.862,-4.096
-0.849,-4.045
-0.835,-3.989
-0.821,-3.929
-0.807,-3.869
-0.792,-3.805
-0.776,-3.737
-0.760,-3.669
-0.743,-3.594
-0.726,-3.518
-0.709,-3.442
-0.691,-3.362
-0.672,-3.277
-0.654,-3.197
-0.634,-3.107
-0.615,-3.022
-0.595,-2.933
-0.574,-2.839
-0.553,-2.746
-0.532,-2.652
-0.511,-2.558
-0.489,-2.458
-0.467,-2.357
-0.445,-2.257
-0.422,-2.152
-0.399,-2.047
-0.376,-1.942
-0.352,-1.832
-0.329,-1.727
-0.305,-1.618
-0.281,-1.508
-0.257,-1.399
-0.232,-1.284
-0.208,-1.175
-0.183,-1.061
-0.158,-0.946
-0.133,-0.832
-0.108,-0.718
-0.083,-0.604
-0.058,-0.490
-0.033,-0.376
-0.008,-0.262
0.017,-0.147
0.042,-0.033
0.068,0.086
0.093,0.200
0.118,0.314
0.143,0.428
0.167,0.538
0.192,0.652
0.217,0.766
