-0.004,-80.136
0.002,-26.801
-0.023,44.854
-0.004,113.089
0.015,-18.086
-0.000,-59.207
-0.017,-8.243
0.009,13.591
0.105,-120.639
-0.002,-71.216
-0.014,-10.042
0.119,-189.163
-0.000,-192.296
0.027,-213.852
0.150,-366.764
0.164,-532.750
0.168,-579.436
0.179,-707.301
0.012,-845.596
0.019,-690.521
0.004,-802.306
0.026,-783.785
-0.014,-672.736
-0.015,-660.397
-0.032,-515.470
-0.045,-376.188
-0.010,-426.910
-0.047,-356.409
-0.013,-411.011
0.021,-578.684
0.114,-594.033
-0.014,-499.652
-0.003,-394.413
0.007,-517.723
-0.014,-499.652
0.002,-488.560
-0.013,-520.506
-0.027,-455.308
-0.003,-430.434
0.021,-578.684
0.038,-652.810
0.141,-540.566
0.007,-635.507
-0.000,-590.285
-0.003,-563.254
-0.001,-563.254
0.007,-447.763
0.019,-569.559
-0.000,-590.285
-0.001,-579.491
0.020,-576.079
0.006,-641.619
0.008,-641.619
0.182,-742.142
0.219,-1118.996
0.226,-1174.798
0.013,-1291.369
0.045,-1311.850
0.006,-1204.048
-0.001,-1107.055
0.005,-1038.776
0.238,-1263.074
0.022,-1450.849
0.017,-1393.377
0.011,-1315.920
-0.001,-1158.065
-0.026,-881.083
-0.028,-851.549
-0.014,-808.558
0.007,-925.293
0.010,-927.143
0.170,-946.934
-0.007,-954.621
-0.012,-952.349
0.011,-944.627
0.021,-998.916
0.182,-1008.332
-0.009,-991.038
-0.027,-869.373
-0.047,-638.108
-0.056,-542.438
-0.061,-468.024
-0.038,-447.438
-0.065,-409.085
-0.070,-331.439
-0.041,-334.647
-0.071,-312.710
-0.081,-236.622
-0.046,-218.945
-0.084,-227.729
-0.095,-139.011
-0.036,-66.967
-0.107,-40.937
-0.063,86.190
-0.015,-15.827
-0.132,192.232
-0.137,239.081
-0.147,319.372
-0.151,351.887
-0.002,413.211
0.008,348.580
-0.023,377.214
0.013,325.643
-0.025,395.200
-0.003,430.012
0.002,371.886
0.010,340.873
0.014,319.904
0.047,146.643
-0.000,260.458
0.050,134.431
0.021,127.774
0.027,200.597
0.035,210.278
0.009,199.651
0.015,270.458
-0.006,307.819
-0.009,329.818
-0.003,383.939
-0.125,374.232
-0.141,341.766
0.009,336.113
0.013,315.805
-0.038,446.696
-0.168,516.832
0.009,476.477
0.006,476.477
0.027,372.337
-0.005,441.708
-0.017,444.857
0.005,473.816
0.030,347.335
0.050,222.184
0.065,118.773
0.066,121.415
0.016,179.324
-0.002,310.192
-0.014,371.366
0.009,356.524
-0.003,276.733
-0.004,303.764
0.051,157.374
0.031,111.855
0.078,118.475
0.082,106.961
0.002,148.812
-0.014,263.231
-0.038,358.972
-0.040,375.479
-0.014,360.289
0.031,128.929
0.008,124.773
0.098,32.020
0.054,-128.397
0.116,-56.985
0.119,-71.312
0.001,-92.485
0.021,-65.836
0.027,-96.000
0.039,-143.124
0.154,-414.307
0.159,-473.708
0.168,-579.436
0.181,-730.528
0.195,-892.076
0.008,-1002.795
0.022,-939.130
0.037,-1014.592
0.020,-1075.767
0.206,-1007.028
0.227,-1182.726
0.012,-1282.274
0.026,-1210.758
0.035,-1261.809
0.038,-1270.399
0.243,-1295.959
0.013,-1363.467
-0.014,-1019.157
0.002,-1008.064
-0.009,-1079.212
-0.019,-998.934
0.001,-962.337
0.028,-1102.207
0.024,-1102.207
0.157,-1014.230
0.188,-1068.108
0.194,-1106.013
0.223,-1235.928
0.238,-1284.179
0.002,-1235.843
0.043,-1301.521
0.051,-1335.412
0.010,-1273.259
0.220,-1224.957
0.014,-1376.910
0.013,-1363.482
0.029,-1314.018
0.019,-1473.592
0.243,-1295.959
0.016,-1402.565
0.001,-1220.735
0.036,-1262.462
0.007,-1247.917
0.036,-1262.463
0.004,-1236.799
-0.018,-1015.905
-0.031,-829.565
-0.035,-796.000
-0.020,-753.768
-0.025,-753.765
-0.000,-846.640
0.003,-874.554
-0.037,-782.321
0.001,-845.242
-0.034,-779.284
-0.047,-659.212
-0.020,-673.470
-0.059,-500.341
-0.080,-237.865
-0.052,-254.068
-0.083,-231.816
-0.084,-227.729
-0.016,-287.674
0.002,-379.761
-0.048,-244.624
-0.094,-147.990
-0.014,-174.588
-0.028,-217.579
-0.103,-69.497
0.001,-139.959
-0.028,-108.677
-0.119,71.388
-0.135,220.217
-0.001,259.190
-0.015,223.078
0.016,166.310
-0.002,155.973
-0.025,251.554
-0.155,384.341
-0.163,460.977
-0.203,933.169
-0.208,987.761
-0.006,869.088
0.016,673.925
-0.007,690.024
-0.019,712.557
-0.162,729.605
-0.175,784.241
-0.184,830.613
0.002,749.428
