-2.171,5.771
1.995,10.320
0.566,9.984
-3.013,4.227
-1.157,4.790
3.303,13.625
-4.853,-0.210
-0.858,3.638
2.532,11.524
-1.733,7.020
-1.358,7.020
-0.189,7.513
2.983,12.749
-1.278,8.298
-0.888,8.298
-0.869,8.298
4.412,16.572
4.374,16.572
2.008,15.168
0.772,13.117
1.475,13.117
2.981,14.179
-1.872,7.712
2.352,12.149
-2.508,6.037
-1.276,6.190
1.814,10.672
-2.857,5.104
-0.280,6.797
-1.724,6.396
-0.511,6.580
-5.597,-1.718
-3.543,-1.528
-1.400,1.890
1.855,9.708
-0.347,8.645
0.006,8.645
1.376,9.194
-1.759,6.370
0.567,7.730
-1.611,6.585
-3.455,2.986
-0.782,4.665
1.148,8.177
0.677,8.177
-0.024,8.023
4.785,17.440
0.826,13.473
1.957,13.609
4.476,16.942
-2.588,5.824
-2.078,5.824
3.487,14.265
-1.596,8.058
0.059,8.659
2.139,11.579
1.781,11.579
3.510,14.317
2.991,14.317
2.139,14.079
-1.545,8.176
1.590,10.705
0.629,10.674
-2.653,5.650
2.835,12.772
1.614,12.613
0.091,10.892
-0.466,10.007
-2.397,6.213
0.399,8.336
0.937,9.155
-1.662,7.453
2.324,11.637
-2.194,6.627
-4.246,1.314
2.079,10.320
-0.807,8.258
-0.252,8.258
-1.675,6.759
-3.212,3.645
2.510,11.465
-1.378,7.717
3.322,13.677
1.615,13.205
-0.630,9.812
-2.172,6.527
-1.465,6.527
-2.425,5.965
4.174,15.973
0.329,12.165
2.300,12.974
-2.535,5.965
0.362,8.256
2.356,11.764
-0.670,9.468
2.062,11.281
-2.169,6.741
-2.727,5.452
0.759,8.662
-0.758,8.292
1.284,9.502
-3.956,2.099
1.425,9.010
5.197,18.267
-0.049,11.961
0.068,11.961
0.359,11.961
-3.724,2.737
0.852,7.928
-3.211,3.737
-0.855,4.923
2.486,11.470
-1.470,7.582
1.002,9.056
2.025,10.695
0.557,10.334
-2.742,4.929
-0.665,5.847
3.919,15.302
-4.050,1.842
-0.552,5.020
-1.104,5.020
0.241,6.586
1.496,9.121
3.217,13.389
-0.540,9.862
1.625,10.860
0.999,10.860
0.949,10.860
-1.128,8.784
-1.995,6.874
-2.200,6.413
-1.513,6.413
0.643,8.585
1.522,9.952
0.647,9.951
-1.098,8.318
3.612,14.471
3.038,14.471
-0.708,9.893
-1.647,7.865
0.260,8.712
2.535,12.203
0.666,11.521
1.113,11.521
-0.424,9.999
0.913,10.248
3.089,13.296
