-0.020,19.930
0.070,19.930
-0.030,19.930
-0.060,19.930
0.050,19.930
0.070,19.930
-0.020,19.930
-0.030,19.930
0.040,19.930
0.070,19.930
0.090,19.913
0.140,19.639
0.080,19.639
0.030,19.639
-0.020,19.675
0.070,19.675
0.100,19.675
0.150,19.508
0.180,18.830
0.080,18.830
0.060,18.830
0.140,18.830
0.080,18.830
0.030,18.830
0.100,18.830
0.140,18.830
0.080,18.830
0.140,18.830
0.150,18.830
0.190,18.483
0.130,18.483
0.190,18.483
0.240,15.134
0.250,14.180
0.180,14.180
0.250,14.180
0.260,13.300
0.180,13.300
0.250,13.300
0.180,13.300
0.130,13.300
0.080,14.531
0.070,15.522
0.140,15.522
0.190,15.522
0.130,15.522
0.080,15.522
0.060,16.461
0.030,18.383
0.090,18.383
0.030,18.383
0.020,18.772
0.090,18.772
0.030,18.772
-0.030,19.722
0.040,19.722
0.070,19.722
0.100,19.722
0.140,19.620
0.150,19.498
0.180,18.821
0.080,18.821
0.060,18.821
0.140,18.821
0.150,18.821
0.070,18.821
0.150,18.821
0.190,18.474
0.130,18.474
0.190,18.474
0.120,18.474
0.080,18.474
0.140,18.474
0.190,18.474
0.120,18.474
0.080,18.474
0.150,18.474
0.080,18.474
0.150,18.474
0.190,18.474
0.230,16.053
0.140,16.053
0.120,16.053
0.080,16.053
0.050,17.256
0.140,17.256
0.080,17.256
0.150,17.256
0.190,17.256
0.240,15.129
0.260,13.300
0.180,13.300
0.280,11.836
0.180,11.836
0.140,11.836
0.120,11.872
0.190,11.872
0.230,11.872
0.250,11.872
0.180,11.872
0.140,11.872
0.130,11.872
0.190,11.872
0.130,11.872
0.080,14.517
0.070,15.507
0.060,16.446
0.140,16.446
0.080,16.446
0.140,16.446
0.070,16.446
0.030,18.368
0.020,18.757
0.090,18.757
0.150,18.757
0.180,18.660
0.190,18.412
0.230,16.037
0.140,16.037
0.250,14.162
0.270,12.518
0.180,12.518
0.140,12.518
0.240,12.518
0.260,12.518
0.300,10.541
0.310,9.891
0.320,9.229
0.350,7.129
0.390,3.255
0.400,1.981
0.430,-1.595
0.340,-1.595
0.400,-1.595
0.340,-1.595
0.300,-1.595
0.290,-1.595
0.250,-0.784
0.350,-0.784
0.400,-0.784
0.320,-0.784
0.410,-0.955
0.440,-2.494
0.340,-2.494
0.400,-2.494
0.330,-2.494
0.300,-2.494
0.290,-2.494
0.360,-2.494
0.390,-2.494
0.290,-2.494
0.350,-2.494
0.390,-2.494
0.400,-2.494
0.340,-2.494
0.300,-2.494
0.390,-2.494
0.410,-2.494
0.330,-2.494
0.300,-2.494
0.390,-2.494
