# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,0.468,0.936,-2.596,-4.128
-1.893,-0.786,-1.572,-6.358,-9.144
-2.511,-2.022,-4.044,-10.066,-14.088
-3.120,-3.240,-6.480,-13.720,-18.960
-3.717,-4.434,-8.868,-17.302,-23.736
-4.298,-5.596,-11.192,-20.788,-28.384
-4.862,-6.724,-13.448,-24.172,-32.896
-5.406,-7.812,-15.624,-27.436,-37.248
-5.929,-8.858,-17.716,-30.574,-41.432
-6.428,-9.856,-19.712,-33.568,-45.424
-6.901,-10.802,-21.604,-36.406,-49.208
-7.346,-11.692,-23.384,-39.076,-52.768
-7.761,-12.522,-25.044,-41.566,-56.088
-8.146,-13.292,-26.584,-43.876,-59.168
-8.497,-13.994,-27.988,-45.982,-61.976
-8.815,-14.630,-29.260,-47.890,-64.520
-9.096,-15.192,-30.384,-49.576,-66.768
-9.341,-15.682,-31.364,-51.046,-68.728
-9.549,-16.098,-32.196,-52.294,-70.392
-9.718,-16.436,-32.872,-53.308,-71.744
-9.848,-16.696,-33.392,-54.088,-72.784
-9.938,-16.876,-33.752,-54.628,-73.504
-9.989,-16.978,-33.956,-54.934,-73.912
-9.999,-16.998,-33.996,-54.994,-73.992
-9.969,-16.998,-33.996,-54.994,-73.992
-9.898,-16.998,-33.996,-54.994,-73.992
-9.788,-16.998,-33.996,-54.994,-73.992
-9.638,-16.998,-33.996,-54.994,-73.992
-9.450,-16.998,-33.996,-54.994,-73.992
-9.224,-16.998,-33.996,-54.994,-73.992
-8.960,-16.920,-33.840,-54.760,-73.680
-8.660,-16.320,-32.640,-52.960,-71.280
-8.326,-15.652,-31.304,-50.956,-68.608
-7.958,-14.916,-29.832,-48.748,-65.664
-7.557,-14.114,-28.228,-46.342,-62.456
-7.127,-13.254,-26.508,-43.762,-59.016
-6.668,-12.336,-24.672,-41.008,-55.344
-6.182,-11.364,-22.728,-38.092,-51.456
-5.671,-10.342,-20.684,-35.026,-47.368
-5.137,-9.274,-18.548,-31.822,-43.096
-4.582,-8.164,-16.328,-28.492,-38.656
-4.009,-7.018,-14.036,-25.054,-34.072
-3.420,-5.840,-11.680,-21.520,-29.360
-2.817,-4.634,-9.268,-17.902,-24.536
-2.203,-3.406,-6.812,-14.218,-19.624
-1.580,-2.160,-4.320,-10.480,-14.640
-0.951,-0.902,-1.804,-6.706,-9.608
-0.317,0.366,0.732,-2.902,-4.536
0.317,1.634,3.268,0.902,0.536
0.951,2.902,5.804,4.706,5.608
1.580,4.160,8.320,8.480,10.640
2.203,5.406,10.812,12.218,15.624
2.817,6.634,13.268,15.902,20.536
3.420,7.840,15.680,19.520,25.360
4.009,9.018,18.036,23.054,30.072
4.582,10.164,20.328,26.492,34.656
5.137,11.274,22.548,29.822,39.096
