# x,p
-0.000,1.000,2.000,-1.000,-2.000
-0.634,1.000,2.000,-1.000,-2.000
-1.266,1.000,2.000,-1.000,-2.000
-1.893,0.821,1.642,-1.537,-2.716
-2.511,-1.033,-2.066,-7.099,-10.132
-3.120,-2.860,-5.720,-12.580,-17.440
-3.717,-4.651,-9.302,-17.953,-24.604
-4.298,-6.394,-12.788,-23.182,-31.576
-4.862,-8.086,-16.172,-28.258,-38.344
-5.406,-9.718,-19.436,-33.154,-44.872
-5.929,-11.287,-22.574,-37.861,-51.148
-6.428,-12.784,-25.568,-42.352,-57.136
-6.901,-14.203,-28.406,-46.609,-62.812
-7.346,-15.538,-31.076,-50.614,-68.152
-7.761,-16.783,-33.566,-54.349,-73.132
-8.146,-17.938,-35.876,-57.814,-77.752
-8.497,-18.991,-37.982,-60.973,-81.964
-8.815,-19.945,-39.890,-63.835,-85.780
-9.096,-20.788,-41.576,-66.364,-89.152
-9.341,-21.523,-43.046,-68.569,-92.092
-9.549,-22.147,-44.294,-70.441,-94.588
-9.718,-22.654,-45.308,-71.962,-96.616
-9.848,-23.044,-46.088,-73.132,-98.176
-9.938,-23.314,-46.628,-73.942,-99.256
-9.989,-23.467,-46.934,-74.401,-99.868
-9.999,-23.497,-46.994,-74.491,-99.988
-9.969,-23.497,-46.994,-74.491,-99.988
-9.898,-23.497,-46.994,-74.491,-99.988
-9.788,-23.497,-46.994,-74.491,-99.988
-9.638,-23.497,-46.994,-74.491,-99.988
-9.450,-23.497,-46.994,-74.491,-99.988
-9.224,-23.497,-46.994,-74.491,-99.988
-8.960,-23.497,-46.994,-74.491,-99.988
-8.660,-23.497,-46.994,-74.491,-99.988
-8.326,-23.497,-46.994,-74.491,-99.988
-7.958,-22.874,-45.748,-72.622,-97.496
-7.557,-21.671,-43.342,-69.013,-92.684
-7.127,-20.381,-40.762,-65.143,-87.524
-6.668,-19.004,-38.008,-61.012,-82.016
-6.182,-17.546,-35.092,-56.638,-76.184
-5.671,-16.013,-32.026,-52.039,-70.052
-5.137,-14.411,-28.822,-47.233,-63.644
-4.582,-12.746,-25.492,-42.238,-56.984
-4.009,-11.027,-22.054,-37.081,-50.108
-3.420,-9.260,-18.520,-31.780,-43.040
-2.817,-7.451,-14.902,-26.353,-35.804
-2.203,-5.609,-11.218,-20.827,-28.436
-1.580,-3.740,-7.480,-15.220,-20.960
-0.951,-1.853,-3.706,-9.559,-13.412
-0.317,0.049,0.098,-3.853,-5.804
0.317,1.951,3.902,1.853,1.804
0.951,3.853,7.706,7.559,9.412
1.580,5.740,11.480,13.220,16.960
2.203,7.609,15.218,18.827,24.436
2.817,9.451,18.902,24.353,31.804
3.420,11.260,22.520,29.780,39.040
4.009,13.027,26.054,35.081,46.108
4.582,14.746,29.492,40.238,52.984
5.137,16.411,32.822,45.233,59.644
