0.000,2.226
1.000,1.661
2.000,3.813
3.000,3.064
4.000,0.199
5.000,1.830
6.000,2.555
7.000,1.001
8.000,0.135
9.000,0.708
10.000,1.107
11.000,0.875
12.000,0.325
13.000,0.166
14.000,0.424
15.000,0.651
16.000,0.571
17.000,0.311
18.000,0.159
19.000,0.215
20.000,0.297
21.000,0.322
22.000,0.273
23.000,0.188
24.000,0.153
25.000,0.183
26.000,0.228
27.000,0.235
28.000,0.200
29.000,0.160
30.000,0.150
31.000,0.165
32.000,0.178
33.000,0.179
34.000,0.168
35.000,0.153
36.000,0.149
37.000,0.155
38.000,0.162
39.000,0.162
40.000,0.154
41.000,0.147
42.000,0.147
43.000,0.148
44.000,0.150
45.000,0.150
46.000,0.147
47.000,0.144
48.000,0.143
49.000,0.145
50.000,0.145
51.000,0.144
52.000,0.142
53.000,0.141
54.000,0.141
55.000,0.140
56.000,0.140
57.000,0.139
58.000,0.138
59.000,0.137
60.000,0.136
61.000,0.136
62.000,0.135
63.000,0.134
64.000,0.134
65.000,0.133
66.000,0.133
67.000,0.132
68.000,0.131
69.000,0.130
70.000,0.129
71.000,0.129
72.000,0.128
73.000,0.127
74.000,0.126
75.000,0.126
76.000,0.125
77.000,0.124
78.000,0.124
79.000,0.123
80.000,0.123
81.000,0.121
82.000,0.120
83.000,0.120
84.000,0.118
85.000,0.118
86.000,0.117
87.000,0.117
88.000,0.116
89.000,0.115
90.000,0.114
91.000,0.113
92.000,0.112
93.000,0.112
94.000,0.111
95.000,0.110
96.000,0.110
97.000,0.109
98.000,0.109
99.000,0.108
100.000,0.108
101.000,0.107
102.000,0.106
103.000,0.105
104.000,0.105
105.000,0.105
106.000,0.105
107.000,0.105
108.000,0.103
109.000,0.104
110.000,0.103
111.000,0.103
112.000,0.101
113.000,0.102
114.000,0.098
115.000,0.099
116.000,0.098
117.000,0.097
118.000,0.097
119.000,0.098
120.000,0.093
121.000,0.094
122.000,0.093
123.000,0.094
124.000,0.092
125.000,0.092
126.000,0.092
127.000,0.090
128.000,0.089
129.000,0.091
130.000,0.089
131.000,0.089
132.000,0.093
133.000,0.085
134.000,0.083
135.000,0.083
136.000,0.082
137.000,0.085
138.000,0.081
139.000,0.082
140.000,0.079
141.000,0.078
142.000,0.078
143.000,0.076
144.000,0.078
145.000,0.075
146.000,0.077
147.000,0.075
148.000,0.075
149.000,0.073
150.000,0.075
151.000,0.073
152.000,0.075
153.000,0.071
154.000,0.078
155.000,0.069
156.000,0.073
157.000,0.070
158.000,0.070
159.000,0.069
160.000,0.070
161.000,0.068
162.000,0.067
163.000,0.067
164.000,0.066
165.000,0.068
166.000,0.068
167.000,0.070
168.000,0.070
169.000,0.064
170.000,0.068
171.000,0.065
172.000,0.067
173.000,0.064
174.000,0.065
175.000,0.065
176.000,0.062
177.000,0.077
178.000,0.071
179.000,0.068
180.000,0.065
181.000,0.068
182.000,0.062
183.000,0.065
184.000,0.065
185.000,0.065
186.000,0.064
187.000,0.063
188.000,0.062
189.000,0.060
190.000,0.060
191.000,0.062
192.000,0.061
193.000,0.059
194.000,0.063
195.000,0.060
196.000,0.064
197.000,0.065
198.000,0.061
199.000,0.079
200.000,0.068
201.000,0.088
202.000,0.069
203.000,0.070
204.000,0.106
205.000,0.093
206.000,0.098
207.000,0.099
208.000,0.098
209.000,0.103
210.000,0.151
211.000,0.097
212.000,0.127
213.000,0.120
214.000,0.108
215.000,0.122
216.000,0.119
217.000,0.111
218.000,0.106
219.000,0.117
220.000,0.112
221.000,0.099
222.000,0.113
223.000,0.107
224.000,0.102
225.000,0.104
226.000,0.105
227.000,0.101
228.000,0.098
229.000,0.102
230.000,0.099
231.000,0.095
232.000,0.097
233.000,0.098
234.000,0.094
235.000,0.093
236.000,0.098
237.000,0.091
238.000,0.093
239.000,0.098
240.000,0.093
241.000,0.094
242.000,0.093
243.000,0.096
244.000,0.092
245.000,0.092
246.000,0.123
247.000,0.099
248.000,0.104
249.000,0.102
250.000,0.100
251.000,0.097
252.000,0.104
253.000,0.099
254.000,0.098
255.000,0.098
256.000,0.097
257.000,0.095
258.000,0.095
259.000,0.095
260.000,0.092
261.000,0.097
262.000,0.090
263.000,0.101
264.000,0.115
265.000,0.090
266.000,0.095
267.000,0.096
268.000,0.092
269.000,0.088
270.000,0.091
271.000,0.095
272.000,0.088
273.000,0.089
274.000,0.089
275.000,0.093
276.000,0.102
277.000,0.094
278.000,0.089
279.000,0.112
280.000,0.110
281.000,0.100
282.000,0.094
283.000,0.101
284.000,0.090
285.000,0.096
286.000,0.097
287.000,0.088
288.000,0.095
289.000,0.089
290.000,0.095
291.000,0.095
292.000,0.088
293.000,0.090
294.000,0.094
295.000,0.093
296.000,0.087
297.000,0.087
298.000,0.107
299.000,0.093
300.000,0.089
301.000,0.091
302.000,0.090
303.000,0.095
304.000,0.087
305.000,0.088
306.000,0.088
307.000,0.087
308.000,0.086
309.000,0.086
310.000,0.087
311.000,0.089
312.000,0.091
313.000,0.085
314.000,0.085
315.000,0.085
316.000,0.085
317.000,0.086
318.000,0.091
319.000,0.087
320.000,0.085
321.000,0.088
322.000,0.101
323.000,0.089
324.000,0.086
325.000,0.088
326.000,0.085
327.000,0.082
328.000,0.085
329.000,0.084
330.000,0.082
331.000,0.084
332.000,0.083
333.000,0.084
334.000,0.101
335.000,0.088
336.000,0.084
337.000,0.105
338.000,0.111
339.000,0.089
340.000,0.091
341.000,0.096
342.000,0.087
343.000,0.095
344.000,0.083
345.000,0.085
346.000,0.086
347.000,0.084
348.000,0.091
349.000,0.085
350.000,0.090
351.000,0.092
352.000,0.081
353.000,0.085
354.000,0.081
355.000,0.085
356.000,0.083
357.000,0.083
358.000,0.084
359.000,0.079
360.000,0.083
361.000,0.078
362.000,0.080
363.000,0.095
364.000,0.083
365.000,0.079
366.000,0.080
367.000,0.079
368.000,0.076
369.000,0.078
370.000,0.075
371.000,0.072
372.000,0.073
