42.122,3.606
-16.100,-1.147
36.085,3.041
73.832,6.768
-20.100,-1.521
32.865,2.740
4.749,0.803
-10.475,-0.933
6.650,0.288
32.379,2.828
6.675,0.551
-26.670,-2.136
14.529,1.025
-15.907,-1.129
8.597,0.470
39.463,3.517
40.960,3.685
-14.199,-0.969
4.437,0.081
9.693,0.681
24.047,2.318
8.823,0.503
32.792,2.880
6.760,0.571
70.756,6.628
6.786,0.574
-20.918,-1.598
3.676,0.010
18.263,1.674
-14.650,-1.011
14.472,1.020
-6.437,-0.243
23.753,1.888
-7.373,-0.331
-22.548,-2.061
-26.584,-2.522
27.297,2.219
9.430,1.241
-13.760,-1.189
13.117,0.893
5.698,0.892
32.119,2.671
15.859,1.843
-30.529,-2.737
44.446,3.824
-2.319,0.142
15.693,1.134
-2.345,0.140
-33.035,-2.890
23.644,1.878
24.597,1.984
-32.626,-2.693
-33.416,-2.781
-4.520,-0.757
27.321,2.386
-22.248,-1.722
27.643,2.252
-10.853,-0.656
-23.331,-2.079
12.774,0.861
16.299,1.263
11.761,1.459
-7.803,-0.772
55.169,4.827
-4.917,-0.101
-5.962,-0.217
-19.536,-1.768
12.986,0.881
-13.907,-0.942
19.047,1.448
-7.181,-0.313
8.832,0.492
-3.336,0.047
15.128,1.081
15.128,1.081
-46.702,-4.010
-53.124,-4.742
-9.984,-1.268
-31.111,-2.551
-16.038,-1.834
34.343,3.139
11.319,1.127
4.017,0.294
-34.569,-2.875
1.936,-0.153
-19.526,-1.467
-52.894,-4.761
5.124,0.145
45.348,4.116
-18.221,-1.345
16.907,1.248
-5.037,-0.112
15.835,1.147
-9.137,-0.496
36.654,3.095
-8.113,-0.400
-8.885,-0.486
-20.754,-1.842
-10.876,-0.636
-29.005,-2.589
7.523,0.370
-23.788,-1.866
34.978,2.938
-26.667,-2.135
-67.333,-6.150
-0.223,-0.355
19.490,1.894
23.452,2.126
7.235,0.541
-18.400,-1.362
-23.172,-1.906
-51.793,-4.659
-20.429,-1.823
34.439,2.888
-19.396,-1.455
-5.633,-0.861
-24.310,-1.915
19.419,1.483
-5.789,-0.182
-33.367,-2.905
11.788,0.769
-42.439,-3.611
-1.838,-0.506
4.656,0.235
1.376,-0.218
-13.910,-0.942
-30.877,-2.877
0.942,-0.246
-28.229,-2.282
5.699,0.199
-20.054,-1.517
-20.054,-1.640
-23.186,-1.855
-2.704,-0.587
-31.825,-2.618
20.309,1.566
-9.129,-0.495
-10.850,-0.691
-14.416,-1.098
22.131,1.736
-10.314,-0.606
